timestamp,id,nombre,zona,tipo,lat,lon,Cs137_Bq_m3,K40_Bq_L,Sr90_Bq_L,EDR_uSv_h,pH,Conductividad_uS,Turbidez_NTU,As_mg_kg,Hg_mg_kg,Pb_mg_kg,Cd_mg_kg,Zn_mg_kg,Cu_mg_kg,Bateria_pct,Voltaje_V,Estado_Bateria,Indice_Salud,Estado
2026-05-13 11:21,TIT-15,Puerto Yunguyo,Lago Titicaca,lago,-16.2333,-69.1,0.887,78.86,0.0347,0.124,6.57,1023.3,24.06,7.73,1.78,13.73,3.42,8.49,7.23,34.2,3.61,🟡 BAJO,75.8,NORMAL
2026-05-13 10:09,KAT-01,Katari — Nacimiento,Río Katari,rio,-16.65,-68.45,0.578,75.21,0.1835,0.262,8.06,2359.4,45.6,8.34,2.46,16.97,1.71,129.45,36.72,76.9,3.99,🟢 OK,63.8,PRECAUCIÓN
2026-05-13 08:57,KAT-02,Katari — El Alto,Río Katari,rio,-16.58,-68.38,1.876,94.66,0.0697,0.38,6.48,1942.3,72.38,37.63,3.27,62.62,1.4,46.62,23.62,79.5,4.02,🟢 OK,33.3,CRÍTICO
2026-05-13 07:45,KAT-03,Katari — Viacha,Río Katari,rio,-16.65,-68.3,5.559,87.03,0.237,0.259,8.61,2024.4,37.74,61.78,1.57,55.07,4.56,101.78,27.3,60.2,3.84,🟢 OK,21.8,CRÍTICO
2026-05-13 06:33,KAT-04,Katari — Medio,Río Katari,rio,-16.52,-68.55,4.689,115.21,0.2349,0.262,6.37,2865.7,15.18,37.72,2.85,37.95,12.56,28.81,40.71,42.7,3.68,🟢 OK,27.8,CRÍTICO
2026-05-13 05:21,KAT-05,Katari — Desembocadura,Río Katari,rio,-16.38,-68.75,0.884,82.94,0.2567,0.169,8.75,3252.7,89.26,26.9,4.39,35.76,5.58,56.08,36.42,55.9,3.8,🟢 OK,39.4,CRÍTICO
2026-05-13 04:09,COH-01,Cohana — Entrada,Bahía Cohana,bahia,-16.32,-68.78,1.038,98.59,0.1528,0.086,7.85,1998.2,67.58,34.55,6.47,52.28,4.73,125.21,45.05,72.7,3.95,🟢 OK,38.7,CRÍTICO
2026-05-13 02:57,COH-02,Cohana — Centro,Bahía Cohana,bahia,-16.35,-68.82,4.159,105.51,0.1356,0.345,6.59,2090.4,39.46,45.99,2.81,8.38,8.38,60.74,56.34,5.0,3.34,🔴 CRÍTICO,34.9,CRÍTICO
2026-05-13 01:45,COH-03,Cohana — Sur,Bahía Cohana,bahia,-16.38,-68.85,3.341,122.07,0.0533,0.323,7.57,1784.6,57.43,38.33,4.55,78.48,3.72,19.3,64.91,50.1,3.75,🟢 OK,28.3,CRÍTICO
2026-05-13 00:33,MIN-01,Mina Colquiri,Zona Minera,mina,-17.3833,-67.1167,5.005,104.85,0.2202,0.332,7.45,2969.7,82.43,29.36,3.56,31.36,6.01,85.35,58.96,49.0,3.74,🟢 OK,30.9,CRÍTICO
2026-05-12 23:21,MIN-02,Mina Huanuni,Zona Minera,mina,-18.2833,-66.8333,2.48,105.77,0.0289,0.171,6.45,1929.3,48.07,39.2,4.86,95.75,1.19,157.37,69.2,64.9,3.88,🟢 OK,27.0,CRÍTICO
2026-05-12 22:09,TIT-01,Bahía de Puno,Lago Titicaca,lago,-15.8402,-70.0219,2.617,76.01,0.0319,0.249,8.77,1358.5,26.06,12.87,1.69,19.2,2.63,13.55,14.7,5.0,3.34,🔴 CRÍTICO,50.7,PRECAUCIÓN
2026-05-12 20:57,TIT-02,Isla del Sol,Lago Titicaca,lago,-16.0225,-69.0753,0.709,119.87,0.0498,0.2,6.84,1038.1,38.87,12.8,0.54,15.02,2.77,14.44,7.66,10.8,3.4,🔴 CRÍTICO,73.4,NORMAL
2026-05-12 19:45,TIT-03,Desaguadero,Lago Titicaca,lago,-16.5653,-69.0428,2.736,107.28,0.1685,0.257,7.08,1681.9,34.81,17.45,0.8,4.04,2.47,29.03,10.13,8.6,3.38,🔴 CRÍTICO,50.7,PRECAUCIÓN
2026-05-12 18:33,TIT-04,Bahía Copacabana,Lago Titicaca,lago,-16.1669,-69.0854,1.452,90.61,0.0798,0.172,8.07,1645.2,11.6,6.31,0.48,15.46,3.29,16.46,12.77,65.2,3.89,🟢 OK,73.6,NORMAL
2026-05-12 17:21,TIT-05,Lago Huiñaimarca,Lago Titicaca,lago,-16.5,-68.8,2.381,84.14,0.1724,0.196,7.29,1239.2,4.22,3.74,0.56,7.3,2.94,34.14,6.04,60.0,3.84,🟢 OK,65.3,PRECAUCIÓN
2026-05-12 16:09,TIT-06,Puerto Acosta,Lago Titicaca,lago,-15.5167,-69.25,2.412,113.23,0.0307,0.149,8.2,1845.0,31.19,10.01,1.22,10.68,0.56,14.42,13.54,88.2,4.09,🟢 OK,62.7,PRECAUCIÓN
2026-05-12 14:57,TIT-07,Moho,Lago Titicaca,lago,-15.35,-69.4833,0.453,122.62,0.0625,0.334,8.12,1651.8,36.82,7.01,1.57,4.05,2.58,29.47,11.67,34.4,3.61,🟡 BAJO,77.4,NORMAL
2026-05-12 13:45,TIT-08,Conima,Lago Titicaca,lago,-15.4,-69.3167,2.455,83.44,0.0144,0.165,8.28,1375.5,38.44,4.69,1.53,11.36,0.8,28.71,9.17,62.4,3.86,🟢 OK,63.0,PRECAUCIÓN
2026-05-12 12:33,TIT-09,Isla Taquile,Lago Titicaca,lago,-15.7667,-69.7,1.334,116.44,0.1502,0.251,8.26,1005.4,37.99,13.15,0.75,17.14,2.65,7.44,7.62,84.3,4.06,🟢 OK,60.7,PRECAUCIÓN
2026-05-12 11:21,TIT-10,Isla Amantaní,Lago Titicaca,lago,-15.6,-69.6167,0.208,123.07,0.1239,0.333,8.03,1170.6,12.32,6.77,1.43,8.63,0.63,3.88,9.66,89.9,4.11,🟢 OK,80.2,NORMAL
2026-05-12 10:09,TIT-11,Juli,Lago Titicaca,lago,-16.2167,-69.45,1.084,92.86,0.0652,0.202,7.71,1340.7,39.78,10.12,0.38,18.95,1.01,6.07,11.45,55.6,3.8,🟢 OK,69.5,PRECAUCIÓN
2026-05-12 08:57,TIT-12,Pomata,Lago Titicaca,lago,-16.2667,-69.2833,1.209,96.11,0.1424,0.176,6.77,1720.3,29.72,9.33,0.57,14.91,1.92,14.73,10.44,87.6,4.09,🟢 OK,66.3,PRECAUCIÓN
2026-05-12 07:45,TIT-13,Zepita,Lago Titicaca,lago,-16.4,-69.15,1.264,121.03,0.0654,0.116,6.36,1104.2,19.71,2.0,1.66,16.52,2.71,9.37,3.31,6.7,3.36,🔴 CRÍTICO,66.5,PRECAUCIÓN
2026-05-12 06:33,TIT-14,Huancané,Lago Titicaca,lago,-15.2,-69.7667,2.049,121.44,0.0803,0.162,6.55,1412.4,16.67,11.94,1.34,3.69,0.27,38.3,4.99,5.0,3.34,🔴 CRÍTICO,66.1,PRECAUCIÓN
2026-05-12 05:21,TIT-15,Puerto Yunguyo,Lago Titicaca,lago,-16.2333,-69.1,0.596,76.95,0.0736,0.253,8.53,1241.2,20.82,10.14,1.57,16.91,0.18,30.73,8.41,81.1,4.03,🟢 OK,69.1,PRECAUCIÓN
2026-05-12 04:09,KAT-01,Katari — Nacimiento,Río Katari,rio,-16.65,-68.45,2.789,124.34,0.2056,0.461,6.92,2589.1,89.32,12.45,4.6,27.29,0.61,61.68,17.57,64.6,3.88,🟢 OK,37.5,CRÍTICO
2026-05-12 02:57,KAT-02,Katari — El Alto,Río Katari,rio,-16.58,-68.38,1.995,116.38,0.0077,0.106,7.09,2054.1,23.32,17.48,3.73,23.97,5.57,58.42,51.24,70.0,3.93,🟢 OK,59.0,PRECAUCIÓN
2026-05-12 01:45,KAT-03,Katari — Viacha,Río Katari,rio,-16.65,-68.3,2.842,91.51,0.0355,0.209,8.96,1728.4,28.9,24.94,1.47,54.09,2.0,90.03,11.75,5.0,3.34,🔴 CRÍTICO,36.7,CRÍTICO
2026-05-12 00:33,KAT-04,Katari — Medio,Río Katari,rio,-16.52,-68.55,5.107,84.51,0.2231,0.186,7.78,1760.1,86.12,55.14,1.5,58.43,0.68,74.94,45.65,68.5,3.92,🟢 OK,27.0,CRÍTICO
2026-05-11 23:21,KAT-05,Katari — Desembocadura,Río Katari,rio,-16.38,-68.75,5.106,115.98,0.2407,0.245,6.78,2131.5,28.14,29.03,3.67,15.92,8.87,32.78,21.54,29.8,3.57,🟡 BAJO,37.6,CRÍTICO
2026-05-11 22:09,COH-01,Cohana — Entrada,Bahía Cohana,bahia,-16.32,-68.78,4.493,111.97,0.177,0.245,6.65,2604.7,10.61,38.77,0.97,29.45,15.51,165.95,30.53,18.7,3.47,🔴 CRÍTICO,40.6,PRECAUCIÓN
2026-05-11 20:57,COH-02,Cohana — Centro,Bahía Cohana,bahia,-16.35,-68.82,1.134,94.61,0.2563,0.517,6.61,2994.3,12.46,36.48,6.43,34.85,10.42,45.99,16.61,92.7,4.13,🟢 OK,47.5,PRECAUCIÓN
2026-05-11 19:45,COH-03,Cohana — Sur,Bahía Cohana,bahia,-16.38,-68.85,5.152,119.37,0.1717,0.216,8.54,1744.3,32.13,54.77,3.32,19.57,9.94,144.02,32.54,22.2,3.5,🟡 BAJO,26.1,CRÍTICO
2026-05-11 18:33,MIN-01,Mina Colquiri,Zona Minera,mina,-17.3833,-67.1167,1.23,86.87,0.0862,0.238,8.06,2701.7,63.56,91.1,2.92,59.75,17.48,58.83,18.89,84.1,4.06,🟢 OK,43.2,PRECAUCIÓN
2026-05-11 17:21,MIN-02,Mina Huanuni,Zona Minera,mina,-18.2833,-66.8333,2.026,109.19,0.0142,0.349,8.2,2189.0,7.85,35.12,4.73,18.96,3.95,83.58,17.08,84.4,4.06,🟢 OK,54.3,PRECAUCIÓN
2026-05-11 16:09,TIT-01,Bahía de Puno,Lago Titicaca,lago,-15.8402,-70.0219,0.096,99.19,0.0266,0.34,7.09,1826.1,8.53,5.29,1.37,11.32,3.2,22.89,9.52,21.6,3.49,🟡 BAJO,88.6,NORMAL
2026-05-11 14:57,TIT-02,Isla del Sol,Lago Titicaca,lago,-16.0225,-69.0753,0.532,120.82,0.0624,0.336,7.28,1659.8,16.24,13.81,1.14,17.17,0.32,12.5,8.48,22.3,3.5,🟡 BAJO,77.0,NORMAL
2026-05-11 13:45,TIT-03,Desaguadero,Lago Titicaca,lago,-16.5653,-69.0428,2.103,120.96,0.0792,0.197,7.19,1861.6,20.85,7.63,1.65,11.71,2.78,31.91,6.63,37.9,3.64,🟡 BAJO,64.1,PRECAUCIÓN
2026-05-11 12:33,TIT-04,Bahía Copacabana,Lago Titicaca,lago,-16.1669,-69.0854,2.388,93.16,0.1439,0.292,8.93,1523.2,33.76,15.52,0.8,2.65,1.54,27.08,8.26,62.7,3.86,🟢 OK,46.6,PRECAUCIÓN
2026-05-11 11:21,TIT-05,Lago Huiñaimarca,Lago Titicaca,lago,-16.5,-68.8,1.051,106.74,0.0376,0.138,8.37,1445.7,10.38,13.98,0.95,5.53,3.49,28.53,15.86,33.3,3.6,🟡 BAJO,78.3,NORMAL
2026-05-11 10:09,TIT-06,Puerto Acosta,Lago Titicaca,lago,-15.5167,-69.25,1.372,119.9,0.0969,0.087,8.25,1152.2,20.93,5.3,0.15,2.44,3.52,11.98,11.45,66.3,3.9,🟢 OK,74.7,NORMAL
2026-05-11 08:57,TIT-07,Moho,Lago Titicaca,lago,-15.35,-69.4833,1.578,82.66,0.1324,0.343,7.94,1631.3,34.98,11.18,0.71,13.1,0.39,34.91,3.29,20.9,3.49,🟡 BAJO,62.1,PRECAUCIÓN
2026-05-11 07:45,TIT-08,Conima,Lago Titicaca,lago,-15.4,-69.3167,2.299,104.87,0.0739,0.311,7.57,1754.5,16.29,3.41,1.43,16.58,0.78,18.56,3.98,51.1,3.76,🟢 OK,64.9,PRECAUCIÓN
2026-05-11 06:33,TIT-09,Isla Taquile,Lago Titicaca,lago,-15.7667,-69.7,1.536,106.77,0.0394,0.218,6.81,941.5,15.51,15.73,1.25,9.37,3.44,28.67,15.45,33.8,3.6,🟡 BAJO,71.0,NORMAL
2026-05-11 05:21,TIT-10,Isla Amantaní,Lago Titicaca,lago,-15.6,-69.6167,0.784,77.64,0.1321,0.219,6.55,1202.8,24.66,11.61,0.42,8.4,2.28,37.44,12.41,65.4,3.89,🟢 OK,72.4,NORMAL
2026-05-11 04:09,TIT-11,Juli,Lago Titicaca,lago,-16.2167,-69.45,2.153,104.59,0.0386,0.197,8.13,1523.4,27.71,10.46,0.7,10.84,0.83,31.68,4.29,22.2,3.5,🟡 BAJO,65.9,PRECAUCIÓN
2026-05-11 02:57,TIT-12,Pomata,Lago Titicaca,lago,-16.2667,-69.2833,1.267,107.92,0.0816,0.33,7.0,1458.2,16.59,16.76,0.98,7.49,2.69,4.78,8.62,41.6,3.67,🟢 OK,70.7,NORMAL
2026-05-11 01:45,TIT-13,Zepita,Lago Titicaca,lago,-16.4,-69.15,2.584,75.6,0.1017,0.342,8.35,1385.0,5.22,10.29,1.16,5.89,1.82,18.52,2.62,20.0,3.48,🟡 BAJO,63.3,PRECAUCIÓN
2026-05-11 00:33,TIT-14,Huancané,Lago Titicaca,lago,-15.2,-69.7667,2.358,86.99,0.0391,0.223,7.66,1668.7,4.19,3.91,0.21,2.67,3.03,7.63,2.18,46.2,3.72,🟢 OK,74.4,NORMAL
2026-05-10 23:21,TIT-15,Puerto Yunguyo,Lago Titicaca,lago,-16.2333,-69.1,2.376,88.12,0.0788,0.221,6.32,1349.1,26.63,7.32,0.67,3.62,1.42,6.98,13.0,89.1,4.1,🟢 OK,57.2,PRECAUCIÓN
2026-05-10 22:09,KAT-01,Katari — Nacimiento,Río Katari,rio,-16.65,-68.45,5.437,118.25,0.1652,0.28,8.23,2133.4,57.88,33.99,4.9,23.39,4.37,125.52,8.2,46.3,3.72,🟢 OK,28.1,CRÍTICO
2026-05-10 20:57,KAT-02,Katari — El Alto,Río Katari,rio,-16.58,-68.38,5.126,105.52,0.1509,0.327,6.92,2237.9,77.13,35.83,1.1,7.11,12.16,58.43,36.92,9.8,3.39,🔴 CRÍTICO,38.3,CRÍTICO
2026-05-10 19:45,KAT-03,Katari — Viacha,Río Katari,rio,-16.65,-68.3,3.876,121.63,0.1586,0.258,6.57,2667.1,69.67,56.27,4.27,61.2,8.05,28.33,21.51,18.2,3.46,🔴 CRÍTICO,21.5,CRÍTICO
2026-05-10 18:33,KAT-04,Katari — Medio,Río Katari,rio,-16.52,-68.55,5.104,113.02,0.1851,0.288,7.07,1951.3,68.81,19.64,4.09,8.6,4.46,69.65,13.02,82.7,4.04,🟢 OK,37.9,CRÍTICO
2026-05-10 17:21,KAT-05,Katari — Desembocadura,Río Katari,rio,-16.38,-68.75,1.297,81.52,0.0609,0.084,8.43,2385.9,52.19,8.93,3.1,56.15,11.21,22.87,33.51,74.6,3.97,🟢 OK,55.7,PRECAUCIÓN
2026-05-10 16:09,COH-01,Cohana — Entrada,Bahía Cohana,bahia,-16.32,-68.78,2.271,116.48,0.0426,0.379,8.91,2972.6,84.9,35.17,7.64,29.58,5.83,126.13,58.41,74.0,3.97,🟢 OK,31.0,CRÍTICO
2026-05-10 14:57,COH-02,Cohana — Centro,Bahía Cohana,bahia,-16.35,-68.82,1.274,114.9,0.2014,0.212,6.39,2317.0,27.6,79.77,5.45,64.39,15.84,75.16,60.87,29.9,3.57,🟡 BAJO,31.6,CRÍTICO
2026-05-10 13:45,COH-03,Cohana — Sur,Bahía Cohana,bahia,-16.38,-68.85,4.89,84.03,0.2563,0.252,6.83,2207.2,68.79,52.79,3.98,66.34,4.22,24.96,27.0,31.3,3.58,🟡 BAJO,22.0,CRÍTICO
2026-05-10 12:33,MIN-01,Mina Colquiri,Zona Minera,mina,-17.3833,-67.1167,1.074,92.74,0.1125,0.143,6.37,2670.0,79.94,69.39,7.48,54.53,15.41,107.25,54.42,5.0,3.34,🔴 CRÍTICO,31.8,CRÍTICO
2026-05-10 11:21,MIN-02,Mina Huanuni,Zona Minera,mina,-18.2833,-66.8333,3.923,108.07,0.0176,0.301,7.27,3382.3,39.6,99.35,8.0,71.62,17.41,202.52,50.12,27.4,3.55,🟡 BAJO,30.0,CRÍTICO
2026-05-10 10:09,TIT-01,Bahía de Puno,Lago Titicaca,lago,-15.8402,-70.0219,1.13,123.34,0.127,0.071,6.44,1763.0,22.4,10.8,0.84,17.11,0.85,32.43,9.87,19.6,3.48,🔴 CRÍTICO,61.7,PRECAUCIÓN
2026-05-10 08:57,TIT-02,Isla del Sol,Lago Titicaca,lago,-16.0225,-69.0753,2.723,100.63,0.0559,0.108,7.56,1757.9,14.76,4.07,0.64,15.4,1.78,11.46,3.99,41.3,3.67,🟢 OK,64.5,PRECAUCIÓN
2026-05-10 07:45,TIT-03,Desaguadero,Lago Titicaca,lago,-16.5653,-69.0428,2.637,92.15,0.1779,0.188,7.61,1079.2,40.26,13.35,1.77,2.63,0.48,28.72,5.73,26.7,3.54,🟡 BAJO,50.1,PRECAUCIÓN
2026-05-10 06:33,TIT-04,Bahía Copacabana,Lago Titicaca,lago,-16.1669,-69.0854,0.187,76.09,0.1405,0.179,6.59,1367.7,27.86,2.43,1.44,1.93,2.78,34.77,7.99,54.5,3.79,🟢 OK,78.7,NORMAL
2026-05-10 05:21,TIT-05,Lago Huiñaimarca,Lago Titicaca,lago,-16.5,-68.8,1.377,94.46,0.1603,0.328,8.79,1235.8,28.26,17.39,0.99,9.67,1.11,37.06,3.64,56.3,3.81,🟢 OK,54.2,PRECAUCIÓN
2026-05-10 04:09,TIT-06,Puerto Acosta,Lago Titicaca,lago,-15.5167,-69.25,0.849,88.95,0.0759,0.075,9.1,955.0,26.67,4.47,0.88,10.68,1.04,14.58,2.8,30.8,3.58,🟡 BAJO,66.8,PRECAUCIÓN
2026-05-10 02:57,TIT-07,Moho,Lago Titicaca,lago,-15.35,-69.4833,2.709,122.24,0.0636,0.293,7.86,1809.6,1.77,17.17,0.3,4.58,3.46,22.31,1.71,24.9,3.52,🟡 BAJO,65.0,PRECAUCIÓN
2026-05-10 01:45,TIT-08,Conima,Lago Titicaca,lago,-15.4,-69.3167,1.304,109.65,0.1333,0.21,9.09,1187.5,24.91,8.49,0.43,18.86,3.09,20.94,10.55,20.3,3.48,🟡 BAJO,57.4,PRECAUCIÓN
2026-05-10 00:33,TIT-09,Isla Taquile,Lago Titicaca,lago,-15.7667,-69.7,1.559,109.75,0.0952,0.282,9.07,1511.3,17.64,4.73,0.78,7.82,1.64,30.86,8.76,66.5,3.9,🟢 OK,62.5,PRECAUCIÓN
2026-05-09 23:21,TIT-10,Isla Amantaní,Lago Titicaca,lago,-15.6,-69.6167,1.648,92.1,0.1467,0.128,6.89,1124.4,23.45,2.15,1.22,10.69,1.69,37.34,10.07,70.4,3.93,🟢 OK,65.9,PRECAUCIÓN
2026-05-09 22:09,TIT-11,Juli,Lago Titicaca,lago,-16.2167,-69.45,0.459,103.46,0.1569,0.078,7.89,1618.0,17.68,9.33,0.8,16.92,0.99,37.34,15.87,16.0,3.44,🔴 CRÍTICO,73.8,NORMAL
2026-05-09 20:57,TIT-12,Pomata,Lago Titicaca,lago,-16.2667,-69.2833,1.027,119.78,0.1742,0.256,7.49,1221.0,24.39,6.38,1.37,2.65,0.32,17.02,6.8,19.8,3.48,🔴 CRÍTICO,70.4,NORMAL
2026-05-09 19:45,TIT-13,Zepita,Lago Titicaca,lago,-16.4,-69.15,1.416,91.04,0.0386,0.183,7.1,1874.9,19.38,11.22,1.77,5.98,2.5,28.56,10.61,5.0,3.34,🔴 CRÍTICO,72.5,NORMAL
2026-05-09 18:33,TIT-14,Huancané,Lago Titicaca,lago,-15.2,-69.7667,1.921,78.2,0.1093,0.059,8.34,1111.0,38.11,15.5,0.91,5.56,0.61,36.87,2.59,5.9,3.35,🔴 CRÍTICO,59.6,PRECAUCIÓN
2026-05-09 17:21,TIT-15,Puerto Yunguyo,Lago Titicaca,lago,-16.2333,-69.1,1.026,106.01,0.1003,0.114,6.56,1189.7,11.89,8.58,1.31,5.56,1.42,17.18,16.15,68.1,3.91,🟢 OK,75.3,NORMAL
2026-05-09 16:09,KAT-01,Katari — Nacimiento,Río Katari,rio,-16.65,-68.45,4.513,87.08,0.0254,0.425,7.12,2100.2,47.02,55.07,5.4,28.16,8.82,50.57,8.45,74.6,3.97,🟢 OK,32.7,CRÍTICO
2026-05-09 14:57,KAT-02,Katari — El Alto,Río Katari,rio,-16.58,-68.38,0.213,95.46,0.094,0.44,8.21,2999.2,29.46,23.46,3.1,50.65,8.89,133.2,17.07,69.3,3.92,🟢 OK,60.6,PRECAUCIÓN
2026-05-09 13:45,KAT-03,Katari — Viacha,Río Katari,rio,-16.65,-68.3,3.477,120.75,0.0485,0.288,8.38,2642.9,26.9,25.69,3.87,60.58,7.4,89.64,32.48,15.3,3.44,🔴 CRÍTICO,38.7,CRÍTICO
2026-05-09 12:33,KAT-04,Katari — Medio,Río Katari,rio,-16.52,-68.55,1.427,99.6,0.0889,0.191,6.73,2527.4,31.08,32.98,1.29,62.95,11.0,98.93,10.83,74.9,3.97,🟢 OK,50.6,PRECAUCIÓN
2026-05-09 11:21,KAT-05,Katari — Desembocadura,Río Katari,rio,-16.38,-68.75,4.555,113.39,0.0374,0.366,8.07,3121.8,53.23,32.67,3.58,8.23,8.24,22.23,28.09,31.9,3.59,🟡 BAJO,41.7,PRECAUCIÓN
2026-05-09 10:09,COH-01,Cohana — Entrada,Bahía Cohana,bahia,-16.32,-68.78,3.127,81.67,0.1891,0.14,8.51,1914.0,12.08,72.15,4.6,44.67,2.33,118.06,65.34,75.4,3.98,🟢 OK,23.1,CRÍTICO
2026-05-09 08:57,COH-02,Cohana — Centro,Bahía Cohana,bahia,-16.35,-68.82,3.566,78.76,0.037,0.192,6.34,2083.5,14.8,36.72,7.68,55.94,13.64,127.63,14.34,65.6,3.89,🟢 OK,28.9,CRÍTICO
2026-05-09 07:45,COH-03,Cohana — Sur,Bahía Cohana,bahia,-16.38,-68.85,1.657,106.96,0.097,0.494,9.09,2094.4,27.28,10.77,5.85,64.99,13.66,169.22,72.6,6.5,3.36,🔴 CRÍTICO,40.2,PRECAUCIÓN
2026-05-09 06:33,MIN-01,Mina Colquiri,Zona Minera,mina,-17.3833,-67.1167,4.631,107.32,0.1774,0.485,6.57,2790.3,88.48,54.16,1.3,48.54,18.01,168.31,50.34,5.0,3.34,🔴 CRÍTICO,27.7,CRÍTICO
2026-05-09 05:21,MIN-02,Mina Huanuni,Zona Minera,mina,-18.2833,-66.8333,2.482,98.45,0.2512,0.105,8.06,2181.0,48.7,105.37,4.46,60.68,8.25,164.33,68.6,57.8,3.82,🟢 OK,25.4,CRÍTICO
